# p015b2-logging-inventory-v1
# site_id	disposition	file	owner	ordinal	kind	callee	call_base64url	canary_tests
# Calls use go/format canonical syntax with outer whitespace trimmed only; literal whitespace is identity-bearing.
# A owns 116 stable identities: 112 active b2a-safe sites plus four retired legacy RecoverPanicNoExit tombstones.
# F preserves the exact d08 functional census: 22 stable identities, 14 active allowances, and eight retired agent_utils formatter tombstones.
# Active scoped Pico sites are 322; stable scoped rows are 326 including the four A tombstones.
# The complete ledger has 367 active source tuples and 379 stable rows.
# Application and core manifests own their exact file sets; A024/A110 additionally own the final-response runtime canary.
B009	b2b_deferred	pkg/agent/agent_init.go	github.com/sipeed/picoclaw/pkg/agent.newAgentLoop	5	pico_legacy	pico.ErrorCF	bG9nZ2VyLkVycm9yQ0YoCgkiYWdlbnQiLAoJIkZhaWxlZCB0byBpbnN0YWxsIHNoYXJlZCByZWN1cnNpb24gdG9vbCBjYXRhbG9nIiwKCW1hcFtzdHJpbmddYW55eyJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B010	b2b_deferred	pkg/agent/agent_init.go	github.com/sipeed/picoclaw/pkg/agent.registerSharedTools	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigidm9pY2UtdHRzIiwgInNlbmRfdHRzIGVuYWJsZWQgYnV0IG5vIFRUUyBwcm92aWRlciBjb25maWd1cmVkIiwgbmlsKQ	-
B011	b2b_deferred	pkg/agent/agent_init.go	github.com/sipeed/picoclaw/pkg/agent.registerSharedTools	2	pico_legacy	pico.ErrorCF	bG9nZ2VyLkVycm9yQ0YoImFnZW50IiwgIkZhaWxlZCB0byBjcmVhdGUgd2ViIHNlYXJjaCB0b29sIiwgbWFwW3N0cmluZ11hbnl7ImVycm9yIjogZXJyLkVycm9yKCl9KQ	-
B012	b2b_deferred	pkg/agent/agent_init.go	github.com/sipeed/picoclaw/pkg/agent.registerSharedTools	3	pico_legacy	pico.ErrorCF	bG9nZ2VyLkVycm9yQ0YoImFnZW50IiwgIkZhaWxlZCB0byBjcmVhdGUgd2ViIGZldGNoIHRvb2wiLCBtYXBbc3RyaW5nXWFueXsiZXJyb3IiOiBlcnIuRXJyb3IoKX0p	-
B013	b2b_deferred	pkg/agent/agent_init.go	github.com/sipeed/picoclaw/pkg/agent.registerSharedTools	4	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAic3Bhd24vc3Bhd25fc3RhdHVzIHRvb2xzIHJlcXVpcmUgc3ViYWdlbnQgdG8gYmUgZW5hYmxlZCIsIG5pbCk	-
B014	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).ensureMCPInitializedForGeneration	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiTUNQIGlzIGVuYWJsZWQgYnV0IG5vIHNlcnZlcnMgYXJlIGNvbmZpZ3VyZWQsIHNraXBwaW5nIE1DUCBpbml0aWFsaXphdGlvbiIsIG5pbCk	-
B015	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).ensureMCPInitializedForGeneration	2	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigKCSJhZ2VudCIsCgkiTm8gTUNQIHNlcnZlcnMgc2VsZWN0ZWQgYWZ0ZXIgYXBwbHlpbmcgcGVyLWFnZW50IG1jcFNlcnZlcnMgYWxsb3dsaXN0cyIsCgluaWwsCik	-
B016	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).ensureMCPInitializedForGeneration	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiTUNQIGlzIGVuYWJsZWQgYnV0IG5vIHZhbGlkIHNlcnZlcnMgYXJlIGNvbmZpZ3VyZWQsIHNraXBwaW5nIE1DUCBpbml0aWFsaXphdGlvbiIsIG5pbCk	-
B017	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).ensureMCPInitializedForGeneration.$lit1	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJhZ2VudCIsCgkiRmFpbGVkIHRvIGluaXRpYWxpemUgTUNQIGdlbmVyYXRpb24iLAoJbWFwW3N0cmluZ11hbnl7ImVycm9yIjogZXJyLkVycm9yKCl9LAop	-
B018	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).initializeMCPGeneration	1	pico_legacy	pico.ErrorCF	bG9nZ2VyLkVycm9yQ0YoCgkiYWdlbnQiLAoJIk1DUCBhZG1pc3Npb24gcHJvamVjdGlvbiBmYWlsZWQgYWZ0ZXIgY2F0YWxvZyBjb21taXQiLAoJbWFwW3N0cmluZ11hbnl7ImVycm9yIjogZXJyLkVycm9yKCl9LAop	-
B019	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).initializeMCPGeneration	2	pico_legacy	pico.ErrorCF	bG9nZ2VyLkVycm9yQ0YoCgkiYWdlbnQiLAoJIk1DUCBwcm9tcHQgcHJlcGFyYXRpb24gZmFpbGVkIGFmdGVyIGNhdGFsb2cgY29tbWl0IiwKCW1hcFtzdHJpbmddYW55eyJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B020	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).initializeMCPGeneration	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJhZ2VudCIsCgkiTUNQIHByb21wdCBwdWJsaWNhdGlvbiB3YXMgaW5jb21wbGV0ZSIsCgltYXBbc3RyaW5nXWFueXsiZXJyb3IiOiBlcnIuRXJyb3IoKX0sCik	-
B021	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).initializeMCPGeneration	4	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiTUNQIGZhY3RvcnkgY2F0YWxvZyBpbnN0YWxsZWQgc3VjY2Vzc2Z1bGx5IiwgbWFwW3N0cmluZ11hbnl7Cgkic2VydmVyX2NvdW50IjogICAgICAgIGxlbihzZXJ2ZXJzKSwKCSJ1bmlxdWVfdG9vbHMiOiAgICAgICAgc3RhZ2UuVW5pcXVlVG9vbHMsCgkidG90YWxfcmVnaXN0cmF0aW9ucyI6IHN1bW1hcnkuVG90YWxSZWdpc3RyYXRpb25zLAoJImFnZW50X2NvdW50IjogICAgICAgICBzdGFnZS5BZ2VudENvdW50LAp9KQ	-
B022	b2b_deferred	pkg/agent/agent_mcp.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).initializeMCPGeneration.$lit1	1	pico_legacy	pico.ErrorCF	bG9nZ2VyLkVycm9yQ0YoCgkiYWdlbnQiLAoJIk1DUCBwb3N0LWNvbW1pdCBwdWJsaWNhdGlvbiBwYW5pY2tlZDsgcmV0YWluZWQgY29tbWl0dGVkIG1hbmFnZXIiLAoJbWFwW3N0cmluZ11hbnl7InBhbmljIjogZm10LlNwcmludChyZWNvdmVyZWQpfSwKKQ	-
B023	b2b_deferred	pkg/agent/agent_media.go	github.com/sipeed/picoclaw/pkg/agent.encodeImageToDataURL	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiTWVkaWEgZmlsZSB0b28gbGFyZ2UsIHNraXBwaW5nIiwgbWFwW3N0cmluZ11hbnl7CgkicGF0aCI6ICAgICBsb2NhbFBhdGgsCgkic2l6ZSI6ICAgICBpbmZvLlNpemUoKSwKCSJtYXhfc2l6ZSI6IG1heFNpemUsCn0p	-
B024	b2b_deferred	pkg/agent/agent_media.go	github.com/sipeed/picoclaw/pkg/agent.encodeImageToDataURL	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIG9wZW4gbWVkaWEgZmlsZSIsIG1hcFtzdHJpbmddYW55ewoJInBhdGgiOiAgbG9jYWxQYXRoLAoJImVycm9yIjogZXJyLkVycm9yKCksCn0p	-
B025	b2b_deferred	pkg/agent/agent_media.go	github.com/sipeed/picoclaw/pkg/agent.encodeImageToDataURL	4	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIGVuY29kZSBtZWRpYSBmaWxlIiwgbWFwW3N0cmluZ11hbnl7CgkicGF0aCI6ICBsb2NhbFBhdGgsCgkiZXJyb3IiOiBjb3B5RXJyLkVycm9yKCksCn0p	-
B026	b2b_deferred	pkg/agent/agent_media.go	github.com/sipeed/picoclaw/pkg/agent.encodeImageToDataURL	5	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIGNsb3NlIGJhc2U2NCBlbmNvZGVyIiwgbWFwW3N0cmluZ11hbnl7CgkicGF0aCI6ICBsb2NhbFBhdGgsCgkiZXJyb3IiOiBjbG9zZUVyci5FcnJvcigpLAp9KQ	-
B027	b2b_deferred	pkg/agent/agent_media.go	github.com/sipeed/picoclaw/pkg/agent.resolveMediaRefs	1	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgIlNraXBwZWQgc3RhbGUgaGlzdG9yaWNhbCBtZWRpYSByZWYiLCBmaWVsZHMp	-
B028	b2b_deferred	pkg/agent/agent_media.go	github.com/sipeed/picoclaw/pkg/agent.resolveMediaRefs	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHJlc29sdmUgbWVkaWEgcmVmIiwgZmllbGRzKQ	-
B029	b2b_deferred	pkg/agent/agent_media.go	github.com/sipeed/picoclaw/pkg/agent.resolveMediaRefs	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHN0YXQgbWVkaWEgZmlsZSIsIG1hcFtzdHJpbmddYW55ewoJInBhdGgiOiAgbG9jYWxQYXRoLAoJImVycm9yIjogZXJyLkVycm9yKCksCn0p	-
B030	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleReasoning	1	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgIlJlYXNvbmluZyBwdWJsaXNoIHNraXBwZWQgKHRpbWVvdXQvY2FuY2VsKSIsIG1hcFtzdHJpbmddYW55ewoJImNoYW5uZWwiOiBjaGFubmVsTmFtZSwKCSJlcnJvciI6ICAgZXJyLkVycm9yKCksCn0p	-
B031	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleReasoning	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHB1Ymxpc2ggcmVhc29uaW5nIChiZXN0LWVmZm9ydCkiLCBtYXBbc3RyaW5nXWFueXsKCSJjaGFubmVsIjogY2hhbm5lbE5hbWUsCgkiZXJyb3IiOiAgIGVyci5FcnJvcigpLAp9KQ	-
B032	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).publishPicoReasoning	1	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgIlBpY28gcmVhc29uaW5nIHB1Ymxpc2ggc2tpcHBlZCAodGltZW91dC9jYW5jZWwpIiwgbWFwW3N0cmluZ11hbnl7CgkiY2hhbm5lbCI6ICJwaWNvIiwKCSJlcnJvciI6ICAgZXJyLkVycm9yKCksCn0p	-
B033	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).publishPicoReasoning	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHB1Ymxpc2ggcGljbyByZWFzb25pbmcgKGJlc3QtZWZmb3J0KSIsIG1hcFtzdHJpbmddYW55ewoJImNoYW5uZWwiOiAicGljbyIsCgkiZXJyb3IiOiAgIGVyci5FcnJvcigpLAp9KQ	-
B034	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).publishPicoToolCallInterim	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHB1Ymxpc2ggcGljbyByZWFzb25pbmciLCBtYXBbc3RyaW5nXWFueXsKCSJjaGFubmVsIjogdHMuY2hhbm5lbCwKCSJjaGF0X2lkIjogdHMuY2hhdElELAoJImVycm9yIjogICBlcnIuRXJyb3IoKSwKfSk	-
B035	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).publishPicoToolCallInterim	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHB1Ymxpc2ggcGljbyBpbnRlcmltIGFzc2lzdGFudCBjb250ZW50IiwgbWFwW3N0cmluZ11hbnl7CgkiY2hhbm5lbCI6IHRzLmNoYW5uZWwsCgkiY2hhdF9pZCI6IHRzLmNoYXRJRCwKCSJlcnJvciI6ICAgZXJyLkVycm9yKCksCn0p	-
B036	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).publishPicoToolCallInterim	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHNlcmlhbGl6ZSBwaWNvIHRvb2wgY2FsbHMiLCBtYXBbc3RyaW5nXWFueXsKCSJjaGFubmVsIjogdHMuY2hhbm5lbCwKCSJjaGF0X2lkIjogdHMuY2hhdElELAoJImVycm9yIjogICBlcnIuRXJyb3IoKSwKfSk	-
B037	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).publishPicoToolCallInterim	4	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHB1Ymxpc2ggcGljbyB0b29sIGNhbGxzIiwgbWFwW3N0cmluZ11hbnl7CgkiY2hhbm5lbCI6IHRzLmNoYW5uZWwsCgkiY2hhdF9pZCI6IHRzLmNoYXRJRCwKCSJlcnJvciI6ICAgZXJyLkVycm9yKCksCn0p	-
B038	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).publishResponseIfNeeded	1	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoCgkiYWdlbnQiLAoJIlNraXBwZWQgb3V0Ym91bmQgKG1lc3NhZ2UgdG9vbCBhbHJlYWR5IHNlbnQgdG8gc2FtZSBjaGF0KSIsCgltYXBbc3RyaW5nXWFueXsiY2hhbm5lbCI6IGNoYW5uZWwsICJjaGF0X2lkIjogY2hhdElEfSwKKQ	-
B039	b2b_deferred	pkg/agent/agent_outbound.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).publishResponseIfNeeded	2	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiUHVibGlzaGVkIG91dGJvdW5kIHJlc3BvbnNlIiwKCW1hcFtzdHJpbmddYW55ewoJCSJjaGFubmVsIjogICAgIGNoYW5uZWwsCgkJImNoYXRfaWQiOiAgICAgY2hhdElELAoJCSJjb250ZW50X2xlbiI6IGxlbihyZXNwb25zZSksCgl9KQ	-
B040	b2b_deferred	pkg/agent/agent_steering.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).drainQueuedSteeringContinuations	1	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiQ29udGludWluZyBxdWV1ZWQgc3RlZXJpbmcgYWZ0ZXIgdHVybiBlbmQiLAoJbWFwW3N0cmluZ11hbnl7CgkJImNoYW5uZWwiOiAgICAgdGFyZ2V0LkNoYW5uZWwsCgkJImNoYXRfaWQiOiAgICAgdGFyZ2V0LkNoYXRJRCwKCQkic2Vzc2lvbl9rZXkiOiB0YXJnZXQuU2Vzc2lvbktleSwKCQkicXVldWVfZGVwdGgiOiBhbC5wZW5kaW5nU3RlZXJpbmdDb3VudEZvclNjb3BlKHRhcmdldC5TZXNzaW9uS2V5KSwKCX0p	-
B041	b2b_deferred	pkg/agent/agent_steering.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runTurnWithSteering	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIGJ1aWxkIHN0ZWVyaW5nIGNvbnRpbnVhdGlvbiB0YXJnZXQiLAoJbWFwW3N0cmluZ11hbnl7CgkJImNoYW5uZWwiOiBpbml0aWFsTXNnLkNoYW5uZWwsCgkJImVycm9yIjogICB0YXJnZXRFcnIuRXJyb3IoKSwKCX0p	-
B042	b2b_deferred	pkg/agent/agent_steering.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runTurnWithSteering	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIGNvbnRpbnVlIHF1ZXVlZCBzdGVlcmluZyIsCgltYXBbc3RyaW5nXWFueXsKCQkiY2hhbm5lbCI6IHRhcmdldC5DaGFubmVsLAoJCSJjaGF0X2lkIjogdGFyZ2V0LkNoYXRJRCwKCQkiZXJyb3IiOiAgIGNvbnRpbnVlRXJyLkVycm9yKCksCgl9KQ	-
B043	b2b_deferred	pkg/agent/agent_transcribe.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).sendTranscriptionFeedback	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigidm9pY2UiLCAiRmFpbGVkIHRvIHNlbmQgdHJhbnNjcmlwdGlvbiBmZWVkYmFjayIsIG1hcFtzdHJpbmddYW55eyJlcnJvciI6IGVyci5FcnJvcigpfSk	-
B044	b2b_deferred	pkg/agent/agent_transcribe.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).transcribeAudioInMessage	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigidm9pY2UiLCAiRmFpbGVkIHRvIHJlc29sdmUgbWVkaWEgcmVmIiwgbWFwW3N0cmluZ11hbnl7InJlZiI6IHJlZiwgImVycm9yIjogZXJyfSk	-
B045	b2b_deferred	pkg/agent/agent_transcribe.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).transcribeAudioInMessage	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigidm9pY2UiLCAiVHJhbnNjcmlwdGlvbiBmYWlsZWQiLCBtYXBbc3RyaW5nXWFueXsicmVmIjogcmVmLCAiZXJyb3IiOiBlcnJ9KQ	-
B046	b2b_deferred	pkg/agent/context_seahorse.go	github.com/sipeed/picoclaw/pkg/agent.(*seahorseContextManager).Assemble	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiTWF4VG9rZW5zID49IGJ1ZGdldCwgdXNpbmcgNTAlIGZhbGxiYWNrIiwKCW1hcFtzdHJpbmddYW55eyJidWRnZXQiOiBidWRnZXQsICJtYXhfdG9rZW5zIjogcmVxLk1heFRva2Vuc30p	-
B047	b2b_deferred	pkg/agent/context_seahorse.go	github.com/sipeed/picoclaw/pkg/agent.(*seahorseContextManager).bootstrapAgentSession	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigic2VhaG9yc2UiLCAiYm9vdHN0cmFwIHNuYXBzaG90IiwgbWFwW3N0cmluZ11hbnl7Cgkic2Vzc2lvbiI6IHNlc3Npb25LZXksCgkiZXJyb3IiOiAgIGVyci5FcnJvcigpLAp9KQ	-
B048	b2b_deferred	pkg/agent/definition.go	github.com/sipeed/picoclaw/pkg/agent.parseAgentFrontmatter	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIHBhcnNlIEFHRU5ULm1kIGZyb250bWF0dGVyIiwgbWFwW3N0cmluZ11hbnl7CgkicGF0aCI6ICBwYXRoLAoJImVycm9yIjogZXJyLkVycm9yKCksCn0p	-
B049	b2b_deferred	pkg/agent/evolution_bridge.go	github.com/sipeed/picoclaw/pkg/agent.(*evolutionBridge).Close	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIGNsb3NlIGV2b2x1dGlvbiBydW50aW1lIHN1YnNjcmlwdGlvbiIsIG1hcFtzdHJpbmddYW55ewoJImVycm9yIjogZXJyLkVycm9yKCksCn0p	-
B050	b2b_deferred	pkg/agent/evolution_bridge.go	github.com/sipeed/picoclaw/pkg/agent.(*evolutionBridge).handleTurnEndAsync.$lit1	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRXZvbHV0aW9uIGZpbmFsaXplIHR1cm4gZmFpbGVkIiwgbWFwW3N0cmluZ11hbnl7CgkiZXJyb3IiOiAgICAgZXJyLkVycm9yKCksCgkidHVybl9pZCI6ICAgaW5wdXQuVHVybklELAoJIndvcmtzcGFjZSI6IGlucHV0LldvcmtzcGFjZSwKfSk	-
B051	b2b_deferred	pkg/agent/evolution_bridge.go	github.com/sipeed/picoclaw/pkg/agent.(*evolutionBridge).startScheduledColdPath	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiTm8gdmFsaWQgZXZvbHV0aW9uIGNvbGQgcGF0aCBzY2hlZHVsZSB0aW1lcyBjb25maWd1cmVkIiwgbWFwW3N0cmluZ11hbnl7CgkidGltZXMiOiB0aW1lcywKfSk	-
B052	b2b_deferred	pkg/agent/evolution_bridge.go	github.com/sipeed/picoclaw/pkg/agent.newEvolutionBridge.$lit4	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiQ29sZCBwYXRoIHJ1biBmYWlsZWQiLCBtYXBbc3RyaW5nXWFueXsKCSJlcnJvciI6IGVyci5FcnJvcigpLAp9KQ	-
B053	b2b_deferred	pkg/agent/git_workspace.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).releaseGitWorkspacesForTurn	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiZ2l0LXdvcmtzcGFjZSIsICJGYWlsZWQgdG8gcmVsZWFzZSBnaXQgd29ya3NwYWNlIGxvY2tzIiwgbWFwW3N0cmluZ11hbnl7Cgkic2Vzc2lvbl9rZXkiOiB0cy5zZXNzaW9uS2V5LAoJImFnZW50X2lkIjogICAgdHMuYWdlbnRJRCwKCSJlcnJvciI6ICAgICAgIGVyci5FcnJvcigpLAp9KQ	-
B054	b2b_deferred	pkg/agent/git_workspace.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).releaseGitWorkspacesForTurn	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiZ2l0LXdvcmtzcGFjZSIsICJGYWlsZWQgdG8gcmVjb25jaWxlIGdpdCB3b3Jrc3BhY2UgcmV0ZW50aW9uIiwgbWFwW3N0cmluZ11hbnl7Cgkic2Vzc2lvbl9rZXkiOiB0cy5zZXNzaW9uS2V5LAoJImFnZW50X2lkIjogICAgdHMuYWdlbnRJRCwKCSJlcnJvciI6ICAgICAgIGVyci5FcnJvcigpLAp9KQ	-
B055	b2b_deferred	pkg/agent/git_workspace.go	github.com/sipeed/picoclaw/pkg/agent.newGitWorkspaceManagerFromConfig	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiZ2l0LXdvcmtzcGFjZSIsICJGYWlsZWQgdG8gaW5pdGlhbGl6ZSBnaXQgd29ya3NwYWNlIG1hbmFnZXIiLCBtYXBbc3RyaW5nXWFueXsKCSJlcnJvciI6IGVyci5FcnJvcigpLAp9KQ	-
B056	b2b_deferred	pkg/agent/instance.go	github.com/sipeed/picoclaw/pkg/agent.(*agentInstanceConstructionGuard).cleanupPanic	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiRmFpbGVkIHRvIGNsb3NlIHBhcnRpYWxseSBjb25zdHJ1Y3RlZCBhZ2VudCIsCgltYXBbc3RyaW5nXWFueXsiZXJyb3IiOiBjbG9zZUVyci5FcnJvcigpfSk	-
B057	b2b_deferred	pkg/agent/instance.go	github.com/sipeed/picoclaw/pkg/agent.NewAgentInstanceWithExecutionPolicy	1	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgIlJlc29sdmVkIHRvb2wgYWRhcHRhdGlvbiBwcm9maWxlIiwgbWFwW3N0cmluZ11hbnl7CgkibW9kZWwiOiAgICAgICAgICAgICAgICAgdG9vbE1vZGVsLAoJInByb3ZpZGVyIjogICAgICAgICAgICAgIHRvb2xQcm92aWRlciwKCSJlbmFibGVkIjogICAgICAgICAgICAgICB0b29sQWRhcHRhdGlvbi5FbmFibGVkLAoJInZpc2libGVfdG9vbF9zdXJmYWNlIjogIHRvb2xBZGFwdGF0aW9uLlZpc2libGVUb29sU3VyZmFjZSwKCSJydW50aW1lX2Rvd25ncmFkZSI6ICAgICB0b29sQWRhcHRhdGlvbi5SdW50aW1lRG93bmdyYWRlLAoJInJ1bnRpbWVfcHJvbW90aW9uIjogICAgIHRvb2xBZGFwdGF0aW9uLlJ1bnRpbWVQcm9tb3Rpb24sCgkiY2FjaGVfc2Vuc2l0aXZlIjogICAgICAgdG9vbEFkYXB0YXRpb24uQ2FjaGVTZW5zaXRpdmUsCgkiYXBwbHlfdmlzaWJsZV9jaGFuZ2VzIjogdG9vbEFkYXB0YXRpb24uQXBwbHlWaXNpYmxlQ2hhbmdlcywKfSk	-
B058	b2b_deferred	pkg/agent/instance.go	github.com/sipeed/picoclaw/pkg/agent.NewAgentInstanceWithExecutionPolicy	2	pico_legacy	pico.ErrorCF	bG9nZ2VyLkVycm9yQ0YoImFnZW50IiwgIkZhaWxlZCB0byBpbml0aWFsaXplIGV4ZWMgdG9vbDsgY29udGludWluZyB3aXRob3V0IGV4ZWMiLAoJbWFwW3N0cmluZ11hbnl7ImVycm9yIjogZXJyLkVycm9yKCl9KQ	-
B059	b2b_deferred	pkg/agent/instance.go	github.com/sipeed/picoclaw/pkg/agent.NewAgentInstanceWithExecutionPolicy	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiUm91dGluZyBsaWdodCBtb2RlbCBub3QgZm91bmQ7IHJvdXRpbmcgZGlzYWJsZWQiLAoJbWFwW3N0cmluZ11hbnl7ImxpZ2h0X21vZGVsIjogcmMuTGlnaHRNb2RlbCwgImFnZW50X2lkIjogYWdlbnRJRH0p	-
B060	b2b_deferred	pkg/agent/instance.go	github.com/sipeed/picoclaw/pkg/agent.compilePatterns	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigiYWdlbnQiLCAiaW52YWxpZCBwYXRoIHBhdHRlcm4gaW4gY29tcGlsZVBhdHRlcm5zIiwgbWFwW3N0cmluZ11hbnl7CgkicGF0dGVybiI6IHAsCgkiZXJyb3IiOiAgIGVyci5FcnJvcigpLAp9KQ	-
